,Title_URL,Title,Author,num_reviews,num_pages,awards,genres,series,year_published,places,avg_rating,num_ratings,awards_count,minmax_norm_rating,mean_norm_ratings
140,https://www.goodreads.com/book/show/16703.The_Yiddish_Policemen_s_Union,The Yiddish Policemen's Union,Michael Chabon,6980,401,"['Hugo Award for Best Novel (2008)', ' Nebula Award for Best Novel (2007)', ' Locus Award for Best Science Fiction Novel (2008)', ' Hammett Prize Nominee (2007)', ' California Book Award for Fiction (Gold) (2007)\n...more\nJohn W. Campbell Memorial Award Nominee for Best Science Fiction Novel (2008)', ' Edgar Award Nominee for Best Novel (2008)', ' Sidewise Award for Long Form (2007)', ' Seiun Award 星雲賞 Nominee for Best Translated Long Form (2010)\n...less']","[Fiction, Mystery, Science Fiction]",False,2007,"Sitka, Alaska | (United States) | ",3.71,70586,8,4.24,-0.39
141,https://www.goodreads.com/book/show/1379961.People_of_the_Book,People of the Book,Geraldine Brooks,11551,307,"['National Jewish Book Award Nominee (2008)', ' Massachusetts Book Award for Fiction (2009)', "" Prime Minister's Literary Awards Nominee for Fiction (2009)"", ' Barbara Jefferis Award Nominee (2009)', ' Australian Book Industry Award (ABIA) for Literary Fiction and for Book of the Year (2008)\n...more\nMary Shelley Award for Outstanding Fictional Work (2009)', ' International Dublin Literary Award Nominee (2010)\n...less']","[Historical, Historical Fiction, Fiction]",False,2008,"Sarajevo, | 1996 | (Bosnia and Herzegovina) | Sarajevo, | 1940 | (Bosnia and Herzegovina) | Bosnia and Herzegovina | ",4.02,126333,6,5.87,1.23
142,https://www.goodreads.com/book/show/693208.The_Absolutely_True_Diary_of_a_Part_Time_Indian,The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,23991,203,"[""National Book Award for Young People's Literature (2007)"", ' Odyssey Award (2009)', ' American Indian Library Association Award', ' South Carolina Book Award Nominee for Young Adult Book Award (2010)', ' Rhode Island Teen Book Award Nominee (2009)\n...more\nMichigan Library Association Thumbs Up! Award Nominee (2008)', ' Florida Teens Read Nominee (2009)', ' American Indian Youth Literature Award for Best Young Adult Book (Award Retroactively Rescinded in 2018) (2008)', ' Boston Globe-Horn Book Award for Fiction (2008)', ' The Inky Awards Nominee for Silver Inky (2009)', ' California Young Readers Medal for Young Adult (2010)', ' Lincoln Award Nominee (2011)', ' James Cook Book Award Nominee (2009)', ' The Inky Awards Shortlist for Silver Inky (2009)\n...less']","[Young Adult, Fiction, Contemporary]",False,2007,United States of America | Washington (state) | (United States) | ,4.09,230403,13,6.23,1.6
143,https://www.goodreads.com/book/show/1869.Nickel_and_Dimed,Nickel and Dimed: On (Not) Getting by in America,Barbara Ehrenreich,6533,204,"['Los Angeles Times Book Prize for Current Interest (2001)', ' ALA Alex Award (2002)']","[Nonfiction, Sociology, Politics]",False,2002,,3.63,180532,2,3.83,-0.81
144,https://www.goodreads.com/book/show/6948436-little-bee,Little Bee,Chris Cleave,21359,207,"['Costa Book Award Nominee for Novel (2008)', ' Goodreads Choice Award Nominee for Fiction (2009)']","[Fiction, Cultural, Africa]",False,2010,"Kingston-upon-Thames, London, England | (United Kingdom) | ",3.71,226588,2,4.24,-0.39
145,https://www.goodreads.com/book/show/1241.A_Million_Little_Pieces,A Million Little Pieces,James Frey,11783,501,[],"[Fiction, Contemporary, Psychology]",False,2005,,3.65,227580,1,3.93,-0.71
146,https://www.goodreads.com/book/show/1768603.The_White_Tiger,The White Tiger,Aravind Adiga,10467,207,"['Booker Prize (2008)', ' John Llewellyn Rhys Prize Nominee (2008)', ' PEN/Robert W. Bingham Prize Nominee (2009)', ' Galaxy British Book Awards for Author of the Year (0)', ' Shakti Bhatt First Book Prize Nominee (2008)']","[Fiction, Cultural, India]",False,2008,Laxmangarh | (India) | Bihar | (India) | New Delhi | (India) | ,3.74,161572,5,4.4,-0.24
147,https://www.goodreads.com/book/show/6186357-the-maze-runner,"The Maze Runner (The Maze Runner, #1)",James Dashner,56184,308,"['Georgia Peach Book Award (2011)', ' Utah Book Award Nominee for Young Adults (2009)', "" Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel  (2009)"", ' Charlotte Award (2012)', "" Pennsylvania Young Readers' Choice Award Nominee (2011)\n...more\nEvergreen Teen Book Award (2012)"", ' Milwaukee County Teen Book Award Nominee (2011)', ' Lincoln Award (2012)', ' Missouri Truman Readers Award (2012)\n...less']","[Young Adult, Science Fiction, Dystopia]",True,2009,,4.03,1097610,8,5.92,1.28
148,https://www.goodreads.com/book/show/301082.Dead_Until_Dark,"Dead Until Dark (Sookie Stackhouse, #1)",Charlaine Harris,18417,209,"['Locus Award Nominee for Best Fantasy Novel (2002)', ' Anthony Award for Best Paperback Original (2002)', ' Dilys Award Nominee (2002)', ' Agatha Award Nominee for Best Novel (2001)', ' Compton Crook Award Nominee (2002)']","[Fantasy, Paranormal, Vampires]",True,2001,"Bon Temps, Louisiana | (United States) | Louisiana | (United States) | ",3.96,502832,5,5.55,0.92
149,https://www.goodreads.com/book/show/1736739.Olive_Kitteridge,"Olive Kitteridge (Olive Kitteridge, #1)",Elizabeth Strout,19982,207,"['Pulitzer Prize for Fiction (2009)', ' Premio Bancarella (2010)', ' National Book Critics Circle Award Nominee for Fiction (2008)', ' Premi Llibreter de narrativa for Altres literatures (2010)']","[Fiction, Short Stories, Literary Fiction]",True,2008,"Crosby, Maine | (United States) | Maine | (United States) | ",3.83,179640,4,4.87,0.24
150,https://www.goodreads.com/book/show/6068551-shiver,"Shiver (The Wolves of Mercy Falls, #1)",Maggie Stiefvater,23086,309,"['Georgia Peach Book Award (2010)', "" Pennsylvania Young Readers' Choice Award Nominee (2011)"", "" Children's Choice Book Award Nominee for Teen Choice Book of the Year (2010)"", ' Florida Teens Read Nominee (2010)', ' Teen Read Award Nominee for Best Read (2010)\n...more\nThe Inky Awards for Silver Inky (2010)', ' Lincoln Award Nominee (2012)', ' The Inky Awards Shortlist for Silver Inky (2010)', ' Missouri Gateway Readers Award Nominee (2012)', ' Premi Protagonista Jove for Categoria 15-16 anys (2011)\n...less']","[Young Adult, Fantasy, Romance]",True,2009,"Mercy Falls, Minnesota, | 2009 | (United States) | ",3.77,440739,9,4.56,-0.08
151,https://www.goodreads.com/book/show/307791.The_City_of_Ember,"The City of Ember (Book of Ember, #1)",Jeanne DuPrau,11296,208,"['California Book Award for Young Adult (Silver) (2003)', ' Maryland Black-Eyed Susan Book Award for Grade 6-9 (2006)', ' Rhode Island Teen Book Award Nominee (2005)', "" Dorothy Canfield Fisher Children's Book Award Nominee (2005)"", ' Child Magazine Best Book of the Year\n...more\nSunshine State Young Readers Award for Grades 3-5 and Grades 6-8 (2004)', "" Charlie May Simon Children's Book Award Nominee (2006)"", ' New Mexico Land of Enchantment Award for Young Adult (2007)', "" Judy Lopez Memorial Award for Children's Literature Nominee (2004)"", ' Chapman Award for Shared Reading Nominee for Fiction (2004)', "" William Allen White Children's Book Award (2006)"", ' Washington State Sasquatch Award (2006)', ' Bluestem Book Award Nominee (2019)', "" Rebecca Caudill Young Readers' Book Award Nominee (2006)\n...less""]","[Young Adult, Fantasy, Science Fiction]",True,2003,,3.86,251558,13,5.03,0.39
152,https://www.goodreads.com/book/show/7815.The_Year_of_Magical_Thinking,The Year of Magical Thinking,Joan Didion,10771,202,"['National Book Award for Nonfiction (2005)', ' Puddly Award for Nonfiction (2006)']","[Nonfiction, Autobiography, Memoir]",False,2007,United States of America | ,3.89,148347,2,5.19,0.55
153,https://www.goodreads.com/book/show/8600.Eats_Shoots_Leaves,"Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation",Lynne Truss,4908,200,[],"[Nonfiction, Language, Writing]",False,2006,,3.86,99972,1,5.03,0.39
154,https://www.goodreads.com/book/show/29844228-thirteen-reasons-why,Thirteen Reasons Why,Jay Asher,52213,305,"['Georgia Peach Book Award Nominee for Honor book (2009)', ' California Book Award for Young Adult (Silver) (2007)', ' South Carolina Book Award for Young Adult Book (2010)', ' Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2010)', ' Lincoln Award (2013)\n...more\nMissouri Gateway Readers Award (2010)', ' Oklahoma Sequoyah Award for High School (2010)', ' Premi Protagonista Jove for Categoria 13-14 anys (2011)\n...less']","[Young Adult, Contemporary, Fiction]",False,2016,,3.91,791637,7,5.29,0.65
155,https://www.goodreads.com/book/show/991197.The_Complete_Persepolis,"The Complete Persepolis (Persepolis, #1-4)",Marjane Satrapi,8384,304,[],"[Sequential Art, Graphic Novels, Sequential Art]",True,2007,"Vienna | (Austria) | Iran | Tehran, | 1980 | (Iran) | Other Editions (83) | All Editions | | | Add a New Edition | | | Combine | ",4.37,127680,1,7.7,3.06
156,https://www.goodreads.com/book/show/12555.The_Bonesetter_s_Daughter,The Bonesetter's Daughter,Amy Tan,3559,308,"['Orange Prize Nominee for Fiction Longlist (2001)', ' International Dublin Literary Award Nominee (2003)']","[Fiction, Historical, Historical Fiction]",False,2003,"China | San Francisco, California | (United States) | ",3.98,122938,2,5.66,1.02
157,https://www.goodreads.com/book/show/6339664-hush-hush,"Hush, Hush (Hush, Hush, #1)",Becca Fitzpatrick,25236,309,['Goodreads Choice Award Nominee for Young Adult Series (2009)'],"[Young Adult, Fantasy, Romance]",True,2009,"Coldwater, Maine | (United States) | ",3.96,589930,1,5.55,0.92
158,https://www.goodreads.com/book/show/4138.Naked,Naked,David Sedaris,5788,300,"['Randy Shilts Award for Gay Nonfiction (1998)', ' Thurber Prize Nominee for American Humor (1997)']","[Humor, Nonfiction, Autobiography]",False,1998,,4.08,242308,2,6.18,1.54
159,https://www.goodreads.com/book/show/6101138-wolf-hall,"Wolf Hall (Thomas Cromwell, #1)",Hilary Mantel,16059,605,"['Booker Prize (2009)', ' Orange Prize Nominee for Fiction Shortlist (2010)', ' James Tait Black Memorial Prize Nominee for Fiction (2009)', ' Costa Book Award Nominee for Novel  (2009)', ' Magnesia Litera Nominee for Translation (Litera za překladovou knihu) (2011)\n...more\nAudie Award for Literary Fiction (2010)', ' National Book Critics Circle Award for Fiction (2009)', ' Walter Scott Prize (2010)', ' Golden Man Booker Prize Nominee (2018)', ' The Rooster -- The Morning News Tournament of Books (2010)\n...less']","[Historical, Historical Fiction, Fiction]",True,2010,"Putney, | 1500 | (United Kingdom) | Dover, Kent, England, | 1500 | (United Kingdom) | London, England | …more | England | …less | ",3.87,173275,9,5.08,0.44
160,https://www.goodreads.com/book/show/26135825-fun-home,Fun Home: A Family Tragicomic,Alison Bechdel,9490,203,"['Stonewall Book Award for Non-Fiction (2007)', ' Judy Grahn Award for Lesbian Nonfiction (2007)', ' Lambda Literary Award for Lesbian Memoir/Biography (2007)', ' Will Eisner Comic Industry Awards for Best Reality-Based Work (2007)']","[Sequential Art, Graphic Novels, Autobiography]",False,2007,Pennsylvania | (United States) | ,4.07,136816,4,6.13,1.49
161,https://www.goodreads.com/book/show/30183.Marked,"Marked (House of Night, #1)",P.C. Cast,14396,300,"[""Romantic Times Reviewers' Choice Award (RT Award) for Young Adult (2007)""]","[Young Adult, Fantasy, Paranormal]",True,2007,"United States of America | Tulsa, Oklahoma | (United States) | Oklahoma | (United States) | ",3.8,440242,1,4.72,0.08
162,https://www.goodreads.com/book/show/43015.A_Long_Way_Gone,A Long Way Gone: Memoirs of a Boy Soldier,Ishmael Beah,10836,202,"['ALA Alex Award (2008)', ' Lincoln Award Nominee (2010)', ' NAIBA Book of the Year for Nonfiction (2007)', ' Bill Duthie Booksellers’ Choice Award Nominee (2008)']","[Nonfiction, Autobiography, Memoir]",False,2007,"Sierra Leone | New York City, New York | (United States) | ",4.14,167976,4,6.49,1.86
163,https://www.goodreads.com/book/show/16243.Case_Histories,Case Histories (Jackson Brodie #1),Kate Atkinson,6785,308,"['Orange Prize Nominee for Fiction Longlist (2005)', ' Saltire Society Literary Award for Scottish Book of the Year (2005)']","[Mystery, Fiction, Mystery]",True,2005,"Cambridge, England | ",3.81,92149,2,4.77,0.13
164,https://www.goodreads.com/book/show/2612.The_Tipping_Point,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,13812,300,[],"[Nonfiction, Business, Psychology]",False,2002,,3.98,704797,1,5.66,1.02
165,https://www.goodreads.com/book/show/1067.1776,1776,David McCullough,7373,308,['American Compass Best Book (2005)'],"[History, Nonfiction, North American Hi...]",False,2006,,4.07,192722,1,6.13,1.49
166,https://www.goodreads.com/book/show/18749.Half_of_a_Yellow_Sun,Half of a Yellow Sun,Chimamanda Ngozi Adichie,8918,403,"['Orange Prize for Fiction (2007)', ' James Tait Black Memorial Prize Nominee for Fiction (2006)', ' Anisfield-Wolf Book Award for Fiction (2007)', ' PEN Open Book Award (2007)', ' National Book Critics Circle Award Nominee for Fiction (2006)\n...more\nHurston/Wright Legacy Award Nominee for Fiction (2007)', ' Women’s prize for fiction (2007)', "" Women's Prize for Fiction (2007)\n...less""]","[Fiction, Historical, Historical Fiction]",False,2006,"Nigeria | Biafra | Nsukka | (Nigeria) | …more | Lagos | (Nigeria) | Kano | (Nigeria) | Port Harcourt | (Nigeria) | Abba, Imo | (Nigeria) | Umuahia | (Nigeria) | Orlu | (Nigeria) | …less | ",4.31,109799,7,7.38,2.75
167,https://www.goodreads.com/book/show/2459785.In_the_Woods,"In the Woods (Dublin Murder Squad, #1)",Tana French,22201,402,"['Barry Award for Best First Novel (2008)', ' Macavity Award for Best First Mystery Novel (2008)', ' Anthony Award for Best First Novel (2008)', ' Edgar Award for Best First Novel by an American Author (2008)']","[Mystery, Fiction, Thriller]",True,2008,"Dublin, | 2004 | (Ireland) | ",3.77,316330,4,4.56,-0.08
168,https://www.goodreads.com/book/show/32145.Stiff,Stiff: The Curious Lives of Human Cadavers,Mary Roach,13885,300,"['Guardian First Book Award Nominee for Also Commended (2003)', ' ALA Alex Award (2004)', ' Lincoln Award Nominee (2006)']","[Nonfiction, Science, Humor]",False,2004,,4.05,177145,3,6.02,1.39
169,https://www.goodreads.com/book/show/68428.The_Final_Empire,"The Final Empire (Mistborn, #1)",Brandon Sanderson,29084,504,"['Tähtifantasia Award Nominee (2018)', ' Prix Elbakin.net for Meilleur roman fantasy traduit (2010)']","[Fantasy, Fiction, Fantasy]",True,2006,Luthadel | ,4.44,420029,2,8.06,3.43
170,https://www.goodreads.com/book/show/33456.A_Dirty_Job,"A Dirty Job (Grim Reaper, #1)",Christopher Moore,6705,308,['The Quill Award for General Fiction (2006)'],"[Humor, Fiction, Fantasy]",True,2006,"San Francisco, California | (United States) | ",4.03,109828,1,5.92,1.28
171,https://www.goodreads.com/book/show/3483.Special_Topics_in_Calamity_Physics,Special Topics in Calamity Physics,Marisha Pessl,5332,501,"['John Sargent', ' Sr. First Novel Prize (2006)', ' PEN/Hemingway Foundation Award Nominee (2007)', ' The Center for Fiction First Novel Prize (2006)']","[Fiction, Mystery, Contemporary]",False,2006,"Stockton, North Carolina | (United States) | ",3.7,43696,4,4.19,-0.44
172,https://www.goodreads.com/book/show/10967.The_Fiery_Cross,"The Fiery Cross (Outlander, #5)",Diana Gabaldon,7337,1040,[],"[Historical, Historical Fiction, Romance]",True,2005,"North Carolina, | 1771 | (United States) | North Carolina, | 1770 | (United States) | North Carolina, | 1772 | (United States) | …more | Mount Holicon, The Royal Colony of North Carolina, | 1770 | (United States) | …less | Other Editions (104) | All Editions | | | Add a New Edition | | | Combine | ",4.23,177480,1,6.97,2.33
173,https://www.goodreads.com/book/show/45978.Eldest,"Eldest (The Inheritance Cycle, #2)",Christopher Paolini,9723,700,"[""West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2006)"", ' Colorado Blue Spruce Young Adult Book Award (2007)', ' Teen Buckeye Book Award (2007)', ' Soaring Eagle Book Award (2006)']","[Fantasy, Young Adult, Fiction]",True,2007,Alagaësia | ,3.99,367087,4,5.71,1.07
174,https://www.goodreads.com/book/show/49465.Those_Who_Save_Us,Those Who Save Us,Jenna Blum,6749,407,[],"[Historical, Historical Fiction, Fiction]",False,2005,"Minneapolis, Minnesota | (United States) | Weimar | (Germany) | Other Editions (48) | All Editions | | | Add a New Edition | | | Combine | ",4.11,95242,1,6.34,1.7
175,https://www.goodreads.com/book/show/3273.Moloka_i,"Moloka'i (Moloka'i, #1)",Alan Brennert,9977,400,['One Book One San Diego (2012)'],"[Historical, Historical Fiction, Fiction]",True,2004,"Hawaii, | 1891 | (United States) | ",4.16,110169,1,6.6,1.96
176,https://www.goodreads.com/book/show/28195.Inkspell,"Inkspell (Inkworld, #2)",Cornelia Funke,4129,603,"['Locus Award Nominee for Best Young Adult Novel (2006)', "" Book Sense Book of the Year Award for Children's Literature (2006)""]","[Fantasy, Young Adult, Fiction]",True,2005,,3.9,114566,2,5.24,0.6
177,https://www.goodreads.com/book/show/1237300.The_Shock_Doctrine,The Shock Doctrine: The Rise of Disaster Capitalism,Naomi Klein,2885,505,"['Warwick Prize for Writing (2009)', ' Canadian Booksellers Association Libris Award for Non‐Fiction Book (2008)', ' British Columbia National Award for Canadian Non-Fiction Nominee (2008)']","[Nonfiction, Politics, Economics]",False,2007,"New Orleans, Louisiana | (United States) | Chile | Argentina | …more | Uruguay | Bolivia | Brazil | United Kingdom | Indonesia | Russia | South Africa | Iraq | Sri Lanka | …less | ",4.24,39904,3,7.02,2.38
178,https://www.goodreads.com/book/show/2595138-the-gargoyle,The Gargoyle,Andrew Davidson,5553,406,"['Sunburst Award for Canadian Novel (2009)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","[Fiction, Fantasy, Historical]",False,2008,North America | Germany | Japan | …more | England | Italy | Iceland | …less | ,3.94,45379,2,5.45,0.81
179,https://www.goodreads.com/book/show/3407877-the-forgotten-garden,The Forgotten Garden,Kate Morton,18659,604,"['Australian Book Industry Award (ABIA) for General Fiction (2009)', ' 本屋大賞 Nominee for Translated Fiction (2012)']","[Fiction, Historical, Historical Fiction]",False,2008,"Australia | Cornwall, England | London, England | ",4.13,194921,2,6.44,1.81
180,https://www.goodreads.com/book/show/40200.The_Crimson_Petal_and_the_White,The Crimson Petal and the White,Michel Faber,3248,803,"['James Tait Black Memorial Prize Nominee for Fiction (2003)', ' Premio letterario Giuseppe Acerbi (2010)']","[Historical, Historical Fiction, Fiction]",False,2003,"London, England, | 1874 |  | England | ",3.86,39228,2,5.03,0.39
181,https://www.goodreads.com/book/show/2248573.Brisingr,"Brisingr (The Inheritance Cycle, #3)",Christopher Paolini,9189,704,[],"[Fantasy, Young Adult, Fiction]",True,2008,Alagaësia | Other Editions (167) | All Editions | | | Add a New Edition | | | Combine | ,4.05,310871,1,6.02,1.39
182,https://www.goodreads.com/book/show/8913370-fingersmith,Fingersmith,Sarah Waters,5918,509,"['Booker Prize Nominee (2002)', ' Stonewall Book Award Nominee for Literature (2003)', ' Orange Prize Nominee for Fiction Shortlist (2002)', ' CWA Ellis Peters Historical Award (2002)', ' Lambda Literary Award for Lesbian Fiction (2003)\n...more\nこのミステリーがすごい！ for Best Translated Mystery Novel of the Year in Japan (2005)\n...less']","[Historical, Historical Fiction, Fiction]",False,2002,"London, England | ",4.0,85146,5,5.76,1.13
183,https://www.goodreads.com/book/show/297792.The_Slippery_Slope,"The Slippery Slope (A Series of Unfortunate Events, #10)",Lemony Snicket,2587,303,[],"[Fiction, Young Adult, Childrens]",True,2003,Mortmain Mountains | Other Editions (61) | All Editions | | | Add a New Edition | | | Combine | ,4.02,107558,1,5.87,1.23
184,https://www.goodreads.com/book/show/85301.Unaccustomed_Earth,Unaccustomed Earth,Jhumpa Lahiri,7977,305,"[""Frank O'Connor International Short Story Award (2008)"", ' The Story Prize Nominee (2008)', "" Commonwealth Writers' Prize for Best Book in South Asia and Europe (2009)"", ' Asian/Pacific American Award for Literature for Adult Fiction (2008)']","[Fiction, Short Stories, Cultural]",False,2008,,4.09,85546,4,6.23,1.6
185,https://www.goodreads.com/book/show/366522.P_S_I_Love_You,"P.S. I Love You (P.S. I Love You, #1)",Cecelia Ahern,8658,500,[],"[Romance, Womens Fiction, Chick Lit]",True,2005,Dublin | (Ireland) | Other Editions (223) | All Editions | | | Add a New Edition | | | Combine | ,4.02,343092,1,5.87,1.23
186,https://www.goodreads.com/book/show/46777.Tithe,"Tithe (Modern Faerie Tales, #1)",Holly Black,4464,303,"[""Mythopoeic Fantasy Award Nominee for Children's Literature (2008)"", ' Lincoln Award Nominee (2008)']","[Fantasy, Young Adult, Fantasy]",True,2004,New Jersey | (United States) | ,3.72,82377,2,4.3,-0.34
187,https://www.goodreads.com/book/show/47212.Storm_Front,"Storm Front (The Dresden Files, #1)",Jim Butcher,16638,305,['Compton Crook Award Nominee (2001)'],"[Fantasy, Fantasy, Urban Fantasy]",True,2000,"Chicago, Illinois | (United States) | ",3.99,302877,1,5.71,1.07
188,https://www.goodreads.com/book/show/3228917-outliers,Outliers: The Story of Success,Malcolm Gladwell,26403,300,[],"[Nonfiction, Psychology, Business]",False,2008,,4.17,581145,1,6.65,2.01
189,https://www.goodreads.com/book/show/29059.Choke,Choke,Chuck Palahniuk,6114,209,[],"[Fiction, Contemporary, Humor]",False,2002,United States of America | Other Editions (90) | All Editions | | | Add a New Edition | | | Combine | ,3.69,189232,1,4.14,-0.5
190,https://www.goodreads.com/book/show/51738.Just_Listen,Just Listen,Sarah Dessen,8155,307,"['Rhode Island Teen Book Award Nominee (2009)', ' Iowa High School Book Award (2009)', ' Lincoln Award Nominee (2011)', ' Missouri Gateway Readers Award (2009)', ' Margaret A. Edwards Award (2017)']","[Young Adult, Romance, Contemporary]",False,2006,"Lakeview, North Carolina | (United States) | ",4.05,235437,5,6.02,1.39
191,https://www.goodreads.com/book/show/438492.The_Wide_Window,"The Wide Window (A Series of Unfortunate Events, #3)",Lemony Snicket,5064,201,[],"[Fiction, Young Adult, Childrens]",True,2000,Lake Lachrymose | Curdled Cave | Other Editions (35) | All Editions | | | Add a New Edition | | | Combine | ,3.93,163889,1,5.4,0.76
192,https://www.goodreads.com/book/show/42899.Dark_Lover,"Dark Lover (Black Dagger Brotherhood, #1)",J.R. Ward,13188,309,"['All About Romance (AAR) Annual Reader Poll for Best Alt Reality/Paranormal (2006)', ' RITA Award by Romance Writers of America Nominee for Paranormal Romance (2006)', "" Romantic Times Reviewers' Choice Award (RT Award) Nominee for Vampire Romance (2005)"", ' HOLT Medallion by Virginia Romance Writers Nominee for Paranormal/Time Travel/Futuristic/Fantasy (2006)', ' DABWAHA Romance Tournament for Best Paranormal: Vampires', ' Werewolves', ' and the Supernatural (2006)']","[Romance, Fantasy, Paranormal]",True,2005,"Caldwell, New York | (United States) | New York State | (United States) | ",4.18,295700,7,6.7,2.07
193,https://www.goodreads.com/book/show/71811.Moon_Called,"Moon Called (Mercy Thompson, #1)",Patricia Briggs,8559,208,[],"[Fantasy, Urban Fantasy, Fantasy]",True,2006,"Tri-Cities, Washington | (United States) | Washington (state) | (United States) | Other Editions (56) | All Editions | | | Add a New Edition | | | Combine | ",4.14,181924,1,6.49,1.86
194,https://www.goodreads.com/book/show/6320534-under-the-dome,Under the Dome,Stephen King,15015,1000,"['Locus Award Nominee for Best Science Fiction Novel (2010)', ' British Fantasy Award Nominee for Best Novel (2010)', ' Goodreads Choice Award Nominee for Mystery/Thriller (2009)']","[Horror, Fiction, Science Fiction]",False,2009,"Chester's Mill, Maine | (United States) | Maine | (United States) | ",3.91,263242,3,5.29,0.65
195,https://www.goodreads.com/book/show/23316548-the-book-of-negroes,The Book of Negroes,Lawrence Hill,6385,501,"['Scotiabank Giller Prize Nominee (2007)', ' Gustavus Myers Outstanding Book Award (2009)', ' Hurston/Wright Legacy Award Nominee for Fiction (2008)', "" Commonwealth Writers' Prize for Best Book Overall (2008)"", "" CBC Canada Reads (2009)\n...more\nRogers Writers' Trust Fiction Prize (2007)"", ' OLA Evergreen Award (2008)\n...less']","[Historical, Historical Fiction, Fiction]",False,2015,"United States of America | London, England | Canada | …more | Nova Scotia | (Canada) | Sierra Leone | …less | ",4.44,75932,6,8.06,3.43
196,https://www.goodreads.com/book/show/10965.A_Breath_of_Snow_and_Ashes,"A Breath of Snow and Ashes (Outlander, #6)",Diana Gabaldon,5561,909,"['All About Romance (AAR) Annual Reader Poll for Most-Hanky Read (tie) & Best American Historical/Frontier Romance (2006)', ' The Quill Award for Science fiction/fantasy/horror (2006)', ' Corine Internationaler Buchpreis for Weltbild Leserpreis (2006)']","[Historical, Historical Fiction, Romance]",True,2006,"United States of America | North Carolina, | 1773 | (United States) | North Carolina, | 1774 | (United States) | …more | North Carolina, | 1775 | (United States) | North Carolina, | 1776 | (United States) | …less | ",4.43,143207,3,8.01,3.38
197,https://www.goodreads.com/book/show/703.The_Plot_Against_America,The Plot Against America,Philip Roth,4246,309,"['Locus Award Nominee for Best SF Novel (2005)', ' WH Smith Literary Award (2005)', ' James Fenimore Cooper Prize (2005)', ' National Book Critics Circle Award Nominee for Fiction (2004)', ' Tähtivaeltaja Award Nominee (2006)\n...more\nSidewise Award for Long Form (2004)\n...less']","[Fiction, Historical, Historical Fiction]",False,2005,"Newark, New Jersey, | 1940 | (United States) | New Jersey, | 1940 | (United States) | ",3.77,51788,5,4.56,-0.08
198,https://www.goodreads.com/book/show/5015.Saturday,Saturday,Ian McEwan,3989,208,"['Booker Prize Nominee for Longlist (2005)', ' James Tait Black Memorial Prize for Fiction (2005)']","[Fiction, Contemporary, European Literature]",False,2006,"London, England, | 2003 |  | ",3.62,65630,2,3.77,-0.86
199,https://www.goodreads.com/book/show/14743.The_God_Delusion,The God Delusion,Richard Dawkins,8412,307,['British Book Award for The Author of the Year (2007)'],"[Nonfiction, Religion, Science]",False,2006,,3.89,237648,1,5.19,0.55
200,https://www.goodreads.com/book/show/5167.Cane_River,Cane River,Lalita Tademy,2148,502,[],"[Historical, Historical Fiction, Fiction]",False,2002,Louisiana | (United States) | Other Editions (38) | All Editions | | | Add a New Edition | | | Combine | ,4.06,46405,1,6.08,1.44
201,https://www.goodreads.com/book/show/6442769-paper-towns,Paper Towns,John Green,48900,300,"[""Anthony Award Nominee for Best Children's/Young Adult Novel (2009)"", ' Edgar Award for Best Young Adult (2009)', ' Rhode Island Teen Book Award Nominee (2010)', ' Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2011)', ' The Inky Awards Nominee for Silver Inky (2009)\n...more\nLincoln Award Nominee (2011)', ' Bronzener Lufti (2010)', ' Literaturpreis der Jury der jungen Leser for Jugendbuch (2010)', ' The Inky Awards Shortlist for Silver Inky (2009)', ' Missouri Gateway Readers Award Nominee (2011)', ' Corine Internationaler Buchpreis for Kinder- und Jugendbuch (2010)\n...less']","[Young Adult, Contemporary, Fiction]",False,2009,"Orlando, Florida | (United States) | Agloe, New York | (United States) | ",3.79,955935,10,4.66,0.03
