,Number,Title_URL,Title,Author,minirating,num_reviews,num_pages,awards,genres,series,year_published,places
212,213,https://www.goodreads.com/book/show/6801755-flow-down-like-silver,Flow Down Like Silver: Hypatia of Alexandria,Ki Longfellow," 3.94 avg rating — 3,926 ratings",214,301,"['BTBA Best Translated Book Award Nominee for Fiction shortlist (2009)', ' Magnesia Litera Nominee for Translation (Litera za překladovou knihu)', ' PEN Translation Prize for Natasha Wimmer (2009)', ' National Book Critics Circle Award for Fiction (2008)', ' Premio Salambó (2004)', ' Premio Altazor for Narrativa (2005)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","['Historical', 'Historical Fiction', 'Fiction']",False,2009,
213,214,https://www.goodreads.com/book/show/17803.After_Dark,After Dark,Haruki Murakami," 3.71 avg rating — 113,853 ratings",7675,191,['International Dublin Literary Award Nominee (2009)'],"['Fiction', 'Cultural', 'Japan']",False,2007,Tokyo (Japan) 
214,215,https://www.goodreads.com/book/show/1326258.Chosen,"Chosen (House of Night, #3)",P.C. Cast," 3.91 avg rating — 225,193 ratings",4439,307,['International Dublin Literary Award Nominee (2009)'],"['Young Adult', 'Paranormal', 'Vampires']",True,2008,"Tulsa, Oklahoma (United States) Oklahoma (United States) Other Editions (91) All Editions  |  Add a New Edition  |  Combine "
215,216,https://www.goodreads.com/book/show/2199.Team_of_Rivals,Team of Rivals: The Political Genius of Abraham Lincoln,Doris Kearns Goodwin," 4.26 avg rating — 158,435 ratings",7211,916,"['Benjamin Barondess Award (2006)', ' Lincoln Prize (2006)', ' National Book Critics Circle Award Nominee for Biography (2005)', '']","['History', 'Nonfiction', 'Biography']",False,2006,"Springfield, Illinois, 1860 (United States) Chicago, Illinois, 1860 (United States) Illinois, 1860 (United States) "
216,217,https://www.goodreads.com/book/show/227593.Three_Junes,Three Junes,Julia Glass," 3.56 avg rating — 42,175 ratings",2643,368,['National Book Award for Fiction (2002)'],"['Fiction', 'Book Club', 'Contemporary']",False,2003,"Greece, 1989      Dumfriesshire, Scotland, 1995      Long Island, New York, 1999 (United States) …more Athens (Greece) …less "
217,218,https://www.goodreads.com/book/show/1278752.The_House_at_Riverton,The House at Riverton,Kate Morton," 3.94 avg rating — 105,038 ratings",8226,599,['Australian Book Industry Award (ABIA)'],"['Historical', 'Historical Fiction', 'Fiction']",False,2007,"Riverton Manor, 1924 (United Kingdom) "
218,219,https://www.goodreads.com/book/show/6080337-the-year-of-the-flood,"The Year of the Flood (MaddAddam, #2)",Margaret Atwood," 4.04 avg rating — 109,684 ratings",7709,431,"['Scotiabank Giller Prize Nominee (2009)', ' Tähtivaeltaja Award Nominee (2011)', ' CBC Canada Reads Nominee (2014)', ' IMPAC Award Nominee (2011)', ' Goodreads Choice Award Nominee for Fiction & Science Fiction (2009)']","['Fiction', 'Science Fiction', 'Science Fiction']",True,2009,
219,220,https://www.goodreads.com/book/show/140077.Dead_to_the_World,"Dead to the World (Sookie Stackhouse, #4)",Charlaine Harris," 4.11 avg rating — 249,404 ratings",5752,291,"['Scotiabank Giller Prize Nominee (2009)', ' Tähtivaeltaja Award Nominee (2011)', ' CBC Canada Reads Nominee (2014)', ' IMPAC Award Nominee (2011)', ' Goodreads Choice Award Nominee for Fiction & Science Fiction (2009)']","['Fantasy', 'Paranormal', 'Vampires']",True,2005,"Bon Temps, Louisiana (United States) Other Editions (37) All Editions  |  Add a New Edition  |  Combine "
220,221,https://www.goodreads.com/book/show/14748.Good_in_Bed,"Good in Bed (Cannie Shapiro, #1)",Jennifer Weiner," 3.73 avg rating — 282,933 ratings",5990,376,"['Scotiabank Giller Prize Nominee (2009)', ' Tähtivaeltaja Award Nominee (2011)', ' CBC Canada Reads Nominee (2014)', ' IMPAC Award Nominee (2011)', ' Goodreads Choice Award Nominee for Fiction & Science Fiction (2009)']","['Womens Fiction', 'Chick Lit', 'Fiction']",True,2002,"Philadelphia, Pennsylvania (United States) Other Editions (76) All Editions  |  Add a New Edition  |  Combine "
221,222,https://www.goodreads.com/book/show/68494.Perdido_Street_Station,"Perdido Street Station (New Crobuzon, #1)",China Miéville," 3.95 avg rating — 63,449 ratings",4875,623,"['Hugo Award Nominee for Best Novel (2002)', ' Nebula Award Nominee for Best Novel (2002)', ' Locus Award Nominee for Best Fantasy Novel (2001)', ' Arthur C. Clarke Award (2001)', ' World Fantasy Award Nominee for Best Novel (2001)', ' British Science Fiction Association Award Nominee for Best Novel (2000)', ' James Tiptree Jr. Award Nominee (2000)', ' Premio Ignotus for Mejor novela extranjera (Best Foreign Novel)', ' British Fantasy Award for Best Novel (2001)', ' SF ga Yomitai for Best Translated SF of the Year in Japan (2009)', ' Seiun Award 星雲賞 Nominee for Best Translated Long Form (2010)']","['Fantasy', 'Fiction', 'Science Fiction']",True,2003,Bas-Lag 
222,223,https://www.goodreads.com/book/show/64222.Going_Postal,"Going Postal (Discworld, #33; Moist von Lipwig, #1)",Terry Pratchett," 4.36 avg rating — 107,041 ratings",3272,394,"['Nebula Award Nominee for Best Novel (2005)', ' Locus Award Nominee for Best Fantasy Novel (2005)', ' Geffen Award for Best Translated Fantasy Book (2014)', ' Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2005)', ' Tähtifantasia Award Nominee (2013)']","['Fantasy', 'Fiction', 'Humor']",True,2005,Ankh-Morpork Discworld 
223,224,https://www.goodreads.com/book/show/47989.Night_Watch,"Night Watch (Discworld, #29; City Watch, #6)",Terry Pratchett," 4.48 avg rating — 96,919 ratings",2429,480,"['Locus Award Nominee for Best Fantasy Novel (2003)', ' Prometheus Award for Best Novel (2003)', ' Tähtifantasia Award Nominee (2011)']","['Fantasy', 'Fiction', 'Humor']",True,2011,Ankh-Morpork Discworld 
224,225,https://www.goodreads.com/book/show/24765.Specials,"Specials (Uglies, #3)",Scott Westerfeld," 3.76 avg rating — 171,781 ratings",7987,384,"['Locus Award Nominee for Best Fantasy Novel (2003)', ' Prometheus Award for Best Novel (2003)', ' Tähtifantasia Award Nominee (2011)']","['Young Adult', 'Science Fiction', 'Dystopia']",True,2006,
225,226,https://www.goodreads.com/book/show/14995.Odd_Thomas,"Odd Thomas (Odd Thomas, #1)",Dean Koontz," 3.97 avg rating — 254,896 ratings",7534,446,['Lincoln Award Nominee (2006)'],"['Horror', 'Fiction', 'Mystery']",True,2006,"Pico Mundo, California (United States) "
226,227,https://www.goodreads.com/book/show/22232.Stargirl,"Stargirl (Stargirl, #1)",Jerry Spinelli," 3.76 avg rating — 302,227 ratings",14747,186,"[""Book Sense Book of the Year Award Nominee for Children's Literature (2001)"", ' South Carolina Book Award Nominee for Young Adult Book Award (2003)', ' Grand Canyon Reader Award for Teen Book (2003)', ' Charlotte Award (2004)', "" Dorothy Canfield Fisher Children's Book Award Nominee (2002)"", ' Iowa Teen Award (2003)', ' Lincoln Award Nominee (2006)']","['Young Adult', 'Fiction', 'Realistic Fiction']",True,2002,United States of America Arizona (United States) 
227,228,https://www.goodreads.com/book/show/81227.Infidel,Infidel,Ayaan Hirsi Ali," 4.17 avg rating — 82,143 ratings",6484,353,"['Anisfield-Wolf Book Award (2008)', ' Hurston/Wright Legacy Award Nominee for Nonfiction (2008)']","['Nonfiction', 'Autobiography', 'Memoir']",False,2007,
228,229,https://www.goodreads.com/book/show/11918.Bitten,"Bitten (Otherworld, #1)",Kelley Armstrong," 4.02 avg rating — 93,678 ratings",4571,436,"['Anisfield-Wolf Book Award (2008)', ' Hurston/Wright Legacy Award Nominee for Nonfiction (2008)']","['Fantasy', 'Urban Fantasy', 'Fantasy']",True,2004,Ontario (Canada) New York State (United States) Other Editions (70) All Editions  |  Add a New Edition  |  Combine 
229,230,https://www.goodreads.com/book/show/153008.Kushiel_s_Dart,"Kushiel's Dart (Phèdre's Trilogy, #1)",Jacqueline Carey," 3.99 avg rating — 75,036 ratings",4161,1015,"['Locus Award for Best First Novel (2002)', ' Gaylactic Spectrum Award Nominee for Best Novel (2002)', "" Romantic Times Reviewers' Choice Award (RT Award)""]","['Fantasy', 'Romance', 'Fiction']",True,2003,Terre D'Ange 
230,231,https://www.goodreads.com/book/show/63033.The_Savage_Detectives,The Savage Detectives,Roberto Bolaño," 4.13 avg rating — 33,364 ratings",3443,577,"['Premio Herralde de Novela (1998)', ' Premio Internacional de Novela Rómulo Gallegos (1999)', ' BTBA Best Translated Book Award Nominee for Fiction shortlist (2008)', ' Metų verstinė knyga Nominee (2013)']","['Fiction', 'Novels', 'European Literature']",False,2007,Mexico City (México City) (Mexico) 
231,232,https://www.goodreads.com/book/show/2866718-untamed,"Untamed (House of Night, #4)",P.C. Cast," 3.94 avg rating — 218,161 ratings",3634,338,"['Premio Herralde de Novela (1998)', ' Premio Internacional de Novela Rómulo Gallegos (1999)', ' BTBA Best Translated Book Award Nominee for Fiction shortlist (2008)', ' Metų verstinė knyga Nominee (2013)']","['Young Adult', 'Paranormal', 'Vampires']",True,2008,"United States of America Tulsa, Oklahoma (United States) Other Editions (78) All Editions  |  Add a New Edition  |  Combine "
232,233,https://www.goodreads.com/book/show/270730.Crank,"Crank (Crank, #1)",Ellen Hopkins," 4.15 avg rating — 127,727 ratings",8285,537,"['Soaring Eagle Book Award (2008)', ' Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2011)', ' Lincoln Award (2009)', ' Goldener Lufti (2012)', ' Green Mountain Book Award (2009)']","['Young Adult', 'Poetry', 'Fiction']",True,2004,"United States of America Albuquerque, New Mexico (United States) Reno, Nevada (United States) "
233,234,https://www.goodreads.com/book/show/7938275-the-hunger-games-trilogy-boxset,"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",Suzanne Collins," 4.48 avg rating — 190,800 ratings",6922,1155,['Audie Award for Excellence in Design (2016)'],"['Young Adult', 'Fiction', 'Fantasy']",True,2010,
234,235,https://www.goodreads.com/book/show/14316.Black_Swan_Green,Black Swan Green,David Mitchell," 3.96 avg rating — 37,530 ratings",3342,296,"['Booker Prize Nominee for Longlist (2006)', ' Costa Book Award Nominee for Novel (2006)', ' Los Angeles Times Book Prize Nominee for Fiction (2006)', ' ALA Alex Award (2007)']","['Fiction', 'Young Adult', 'Coming Of Age']",False,2007,"Worcestershire, England, 1982 (United Kingdom) "
235,236,https://www.goodreads.com/book/show/19057.I_Am_the_Messenger,I Am the Messenger,Markus Zusak," 4.04 avg rating — 141,880 ratings",14281,357,"[""New South Wales Premier's Literary Award for Ethel Turner Prize for Young People's Literature (2003)"", "" Children's Book Council of Australia Award for Book of the Year: Older Readers (2003)"", ' Michael L. Printz Award Nominee (2006)', ' Deutscher Jugendliteraturpreis for Preis der Jugendjury (2007)', ' Lincoln Award Nominee (2009)', ' Literaturpreis der Jury der jungen Leser for Jugendbuch (2007)', ' Margaret A. Edwards Award (2014)']","['Young Adult', 'Fiction', 'Mystery']",False,2006,Australia 
236,237,https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants,"The Sisterhood of the Traveling Pants (Sisterhood, #1)",Ann Brashares," 3.80 avg rating — 633,993 ratings",7454,294,"[""Book Sense Book of the Year Award for Children's Literature (2002)"", ' South Carolina Book Award Nominee for Young Adult Book Award (2004)', ' Maryland Black-Eyed Susan Book Award for High School (2003)', ' Rhode Island Teen Book Award (2002)', ' Evergreen Teen Book Award (2004)', ' Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2003)', ' Iowa Teen Award (2004)', ' Eliot Rosewater Indiana High School Book Award (2004)', ' Lincoln Award Nominee (2007)', ' Missouri Gateway Readers Award (2004)', ' Oklahoma Sequoyah Award for YA (2004)']","['Young Adult', 'Fiction', 'Womens Fiction']",True,2001,"Santorini (Greece) South Carolina (United States) Bethesda, Maryland (United States) …more Loreto, Baja California Sur (Mexico) …less "
237,238,https://www.goodreads.com/book/show/65119.The_Miserable_Mill,"The Miserable Mill (A Series of Unfortunate Events, #4)",Lemony Snicket," 3.85 avg rating — 144,147 ratings",4138,194,"[""Book Sense Book of the Year Award for Children's Literature (2002)"", ' South Carolina Book Award Nominee for Young Adult Book Award (2004)', ' Maryland Black-Eyed Susan Book Award for High School (2003)', ' Rhode Island Teen Book Award (2002)', ' Evergreen Teen Book Award (2004)', ' Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2003)', ' Iowa Teen Award (2004)', ' Eliot Rosewater Indiana High School Book Award (2004)', ' Lincoln Award Nominee (2007)', ' Missouri Gateway Readers Award (2004)', ' Oklahoma Sequoyah Award for YA (2004)']","['Fiction', 'Young Adult', 'Childrens']",True,2000,Lucky Smells Lumbermill Paltryville Other Editions (2) All Editions  |  Add a New Edition  |  Combine 
238,239,https://www.goodreads.com/book/show/1158967.Garden_Spells,"Garden Spells (Waverley Family, #1)",Sarah Addison Allen," 4.04 avg rating — 89,825 ratings",10116,304,"[""Book Sense Book of the Year Award for Children's Literature (2002)"", ' South Carolina Book Award Nominee for Young Adult Book Award (2004)', ' Maryland Black-Eyed Susan Book Award for High School (2003)', ' Rhode Island Teen Book Award (2002)', ' Evergreen Teen Book Award (2004)', ' Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2003)', ' Iowa Teen Award (2004)', ' Eliot Rosewater Indiana High School Book Award (2004)', ' Lincoln Award Nominee (2007)', ' Missouri Gateway Readers Award (2004)', ' Oklahoma Sequoyah Award for YA (2004)']","['Fiction', 'Magical Realism', 'Fantasy']",True,2007,"Bascom, North Carolina (United States) North Carolina (United States) Other Editions (85) All Editions  |  Add a New Edition  |  Combine "
239,240,https://www.goodreads.com/book/show/3367956-hotel-on-the-corner-of-bitter-and-sweet,Hotel on the Corner of Bitter and Sweet,Jamie Ford," 4.01 avg rating — 267,273 ratings",20764,290,"['Montana Book Award (2009)', ' Goodreads Choice Award Nominee for Fiction (2009)', "" David J. Langum Sr. Prize Nominee for American Historical Fiction  (Director's Mention)"", ' Asian/Pacific American Award for Literature for Adult Fiction (2009)']","['Historical', 'Historical Fiction', 'Fiction']",False,2009,"Seattle, Washington (United States) Puyallup, Washington (United States) Minidoka, Idaho (United States) …more Washington (state) (United States) …less "
240,241,https://www.goodreads.com/book/show/17780.In_the_Heart_of_the_Sea,In the Heart of the Sea: The Tragedy of the Whaleship Essex,Nathaniel Philbrick," 4.13 avg rating — 88,545 ratings",5921,302,"['National Book Award for Nonfiction (2000)', ' Ambassador Book Award for American Studies (2001)', ' Massachusetts Book Award Nominee for Nonfiction (2001)', ' ALA Alex Award (2001)']","['Nonfiction', 'History', 'Adventure']",False,2001,"Nantucket, Massachusetts (United States) South Pacific "
241,242,https://www.goodreads.com/book/show/706.America_The_Book_,America (The Book): A Citizen's Guide to Democracy Inaction,Jon   Stewart," 4.01 avg rating — 91,301 ratings",1424,228,"['J. Gordon Coogler Award for the worst book of the year (2004)', ' Puddly Award for Nonfiction (2005)', ' Thurber Prize for American Humor (2005)']","['Humor', 'Nonfiction', 'Politics']",False,2004,United States of America 
242,243,https://www.goodreads.com/book/show/37186.The_Miraculous_Journey_of_Edward_Tulane,The Miraculous Journey of Edward Tulane,Kate DiCamillo," 4.34 avg rating — 84,704 ratings",10046,200,"['Zilveren Griffel (2007)', ' Grand Canyon Reader Award for Intermediate Book (2008)', ' Sunshine State Young Readers Award for Grades 3-5 (2007)', "" Pacific Northwest Library Association Young Reader's Choice Award for Junior (2009)"", "" Charlie May Simon Children's Book Award (2009)"", ' The Magnolia Award (2010)', "" Rebecca Caudill Young Readers' Book Award Nominee (2008)"", ' Hea Lasteraamat (2019)']","['Fantasy', 'Fiction', 'Childrens']",False,2006,
243,244,https://www.goodreads.com/book/show/475.Collapse,Collapse: How Societies Choose to Fail or Succeed,Jared Diamond," 3.92 avg rating — 63,316 ratings",3364,608,"['Royal Society Science Book Prize Nominee (2006)', ' California Book Award for Nonfiction (Silver)', "" Prix du livre sur l'environnement (2007)""]","['History', 'Nonfiction', 'Science']",True,2005,
244,245,https://www.goodreads.com/book/show/4134071-hunted,"Hunted (House of Night, #5)",P.C. Cast," 3.92 avg rating — 167,061 ratings",3529,323,['Goodreads Choice Award Nominee for Favorite Book & Young Adult Series (2009)'],"['Young Adult', 'Paranormal', 'Vampires']",True,2009,"Tulsa, Oklahoma (United States) "
245,246,https://www.goodreads.com/book/show/37426.Little_Children,Little Children,Tom Perrotta," 3.63 avg rating — 29,779 ratings",2304,355,['Goodreads Choice Award Nominee for Favorite Book & Young Adult Series (2009)'],"['Fiction', 'Contemporary', 'Adult Fiction']",False,2005,"Boston, Massachusetts (United States) Other Editions (48) All Editions  |  Add a New Edition  |  Combine "
246,247,https://www.goodreads.com/book/show/5941033-let-the-great-world-spin,Let the Great World Spin,Colum McCann," 3.93 avg rating — 97,721 ratings",9150,351,"['National Book Award for Fiction (2009)', ' Ambassador Book Award for Fiction (2010)', ' NAIBA Book of the Year for Fiction (2010)', ' Goodreads Choice Award Nominee for Fiction (2009)', ' International Dublin Literary Award (2011)']","['Fiction', 'Historical', 'Historical Fiction']",False,2009,"New York City, New York (United States) Bronx, New York City, New York (United States) "
247,248,https://www.goodreads.com/book/show/131123.The_Austere_Academy,"The Austere Academy (A Series of Unfortunate Events, #5)",Lemony Snicket," 3.98 avg rating — 136,515 ratings",3872,221,"['National Book Award for Fiction (2009)', ' Ambassador Book Award for Fiction (2010)', ' NAIBA Book of the Year for Fiction (2010)', ' Goodreads Choice Award Nominee for Fiction (2009)', ' International Dublin Literary Award (2011)']","['Fiction', 'Young Adult', 'Childrens']",True,2000,Prufrock Preparatory School Other Editions (1) All Editions  |  Add a New Edition  |  Combine 
248,249,https://www.goodreads.com/book/show/251762.Bee_Season,Bee Season,Myla Goldberg," 3.57 avg rating — 24,306 ratings",1640,275,"['New York Public Library Young Lions Fiction Award Nominee (2001)', ' Guardian First Book Award Nominee for Longlist (2001)', ' Edward Lewis Wallant Award (2001)', ' PEN/Hemingway Foundation Award Nominee (2001)', ' Borders Original Voices Award for Fiction (2000)']","['Fiction', 'Literature', 'Jewish']",False,2001,"New York City, New York (United States) "
249,250,https://www.goodreads.com/book/show/5171.Drowning_Ruth,Drowning Ruth,Christina Schwarz," 3.74 avg rating — 79,891 ratings",2576,368,"['New York Public Library Young Lions Fiction Award Nominee (2001)', ' Guardian First Book Award Nominee for Longlist (2001)', ' Edward Lewis Wallant Award (2001)', ' PEN/Hemingway Foundation Award Nominee (2001)', ' Borders Original Voices Award for Fiction (2000)']","['Fiction', 'Mystery', 'Historical']",False,2001,Wisconsin (United States) Other Editions (45) All Editions  |  Add a New Edition  |  Combine 
250,251,https://www.goodreads.com/book/show/6280118-one-day,One Day,David Nicholls," 3.80 avg rating — 291,359 ratings",17554,435,"['Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2010)', ' Exclusive Books Boeke Prize (2010)', ' Galaxy National Book Award for Book of the Year (2011)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","['Fiction', 'Romance', 'Contemporary']",False,2009,United Kingdom 
251,252,https://www.goodreads.com/book/show/5091.The_Dark_Tower,"The Dark Tower (The Dark Tower, #7)",Stephen King," 4.24 avg rating — 151,094 ratings",5866,1050,['British Fantasy Award for Best Novel (2005)'],"['Fantasy', 'Fiction', 'Horror']",True,2006,
252,253,https://www.goodreads.com/book/show/1044355.When_You_Are_Engulfed_in_Flames,When You Are Engulfed in Flames,David Sedaris," 4.06 avg rating — 188,434 ratings",9769,323,"['Audie Award for Narration by the Author or Authors (2009)', ' Grammy Award Nominee for Best Spoken Word Album (2009)']","['Humor', 'Nonfiction', 'Autobiography']",False,2008,
253,254,https://www.goodreads.com/book/show/172327.The_Ersatz_Elevator,"The Ersatz Elevator (A Series of Unfortunate Events, #6)",Lemony Snicket," 4.03 avg rating — 124,014 ratings",3431,259,"['Audie Award for Narration by the Author or Authors (2009)', ' Grammy Award Nominee for Best Spoken Word Album (2009)']","['Fiction', 'Young Adult', 'Childrens']",True,2001,667 Dark Avenue Café Salmonella Veblen Hall Other Editions (77) All Editions  |  Add a New Edition  |  Combine 
254,255,https://www.goodreads.com/book/show/3110.Assassination_Vacation,Assassination Vacation,Sarah Vowell," 3.93 avg rating — 43,871 ratings",3864,258,"['Audie Award for Narration by the Author or Authors (2009)', ' Grammy Award Nominee for Best Spoken Word Album (2009)']","['Nonfiction', 'History', 'Humor']",False,2006,
255,256,https://www.goodreads.com/book/show/976.Deception_Point,Deception Point,Dan Brown," 3.72 avg rating — 601,855 ratings",9605,556,"['Audie Award for Narration by the Author or Authors (2009)', ' Grammy Award Nominee for Best Spoken Word Album (2009)']","['Fiction', 'Thriller', 'Mystery']",False,2002,"Arctic Circle Washington, D.C. (United States) Milne Ice Shelf (Canada) Other Editions (235) All Editions  |  Add a New Edition  |  Combine "
256,257,https://www.goodreads.com/book/show/13376.The_House_of_the_Scorpion,"The House of the Scorpion (Matteo Alacran, #1)",Nancy Farmer," 4.07 avg rating — 82,585 ratings",6458,380,"['Newbery Medal Nominee (2003)', "" National Book Award for Young People's Literature (2002)"", "" Mythopoeic Fantasy Award Nominee for Children's Literature (2003)"", ' Buxtehuder Bulle (2003)', ' Michael L. Printz Award Nominee (2003)', ' Grand Canyon Reader Award for Teen Book (2005)', ' Rhode Island Teen Book Award (2004)', "" Dorothy Canfield Fisher Children's Book Award Nominee (2004)"", "" Pacific Northwest Library Association Young Reader's Choice Award for Senior (2005)"", ' Michigan Library Association Thumbs Up! Award Nominee (2003)', ' Lincoln Award Nominee (2008)', ' Missouri Gateway Readers Award Nominee (2005)', ' Oklahoma Sequoyah Award for YA (2005)']","['Young Adult', 'Science Fiction', 'Science Fiction']",True,2004,
257,258,https://www.goodreads.com/book/show/2832909-an-echo-in-the-bone,"An Echo in the Bone (Outlander, #7)",Diana Gabaldon," 4.43 avg rating — 121,351 ratings",6294,1149,"['DABWAHA Romance Tournament for Best Novel with Romantic Elements/Crossover (2010)', ' Goodreads Choice Award for Romance (2009)']","['Historical', 'Historical Fiction', 'Romance']",True,2010,"Fraser's Ridge, North Carolina, 1777 (United States) Saratoga, New York, 1777 (United States) Philadelphia, Pennsylvania, 1777 (United States) …more Wilmington, North Carolina, 1776 (United States) Lallybroch, Scotland, 1980 (United Kingdom) Lallybroch, Scotland, 1777 (United Kingdom) …less "
258,259,https://www.goodreads.com/book/show/104734.The_Vagina_Monologues,The Vagina Monologues,Eve Ensler," 3.88 avg rating — 29,573 ratings",2125,185,"['DABWAHA Romance Tournament for Best Novel with Romantic Elements/Crossover (2010)', ' Goodreads Choice Award for Romance (2009)']","['Feminism', 'Nonfiction', 'Plays']",False,2001,
259,260,https://www.goodreads.com/book/show/24.In_a_Sunburned_Country,In a Sunburned Country,Bill Bryson," 4.07 avg rating — 92,647 ratings",5712,335,"['Puddly Award for Travel Writing (2001)', ' Thurber Prize Nominee for American Humor (2001)']","['Travel', 'Nonfiction', 'Humor']",False,2001,"Australia Sydney, New South Wales (Australia) Alice Springs, Northwest Territory (Australia) "
260,261,https://www.goodreads.com/book/show/4374400-if-i-stay,"If I Stay (If I Stay, #1)",Gayle Forman," 3.94 avg rating — 726,470 ratings",38611,201,"['Georgia Peach Book Award Nominee for Honor book (2010)', ' South Carolina Book Award Nominee for Young Adult Book Award (2011)', ' Blue Hen Book Award for Teen Readers (2011)', "" Pennsylvania Young Readers' Choice Award Nominee (2011)"", ' Milwaukee County Teen Book Award Nominee (2010)', ' The Inky Awards Nominee for Silver Inky (2009)', ' California Young Readers Medal Nominee for Young Adult (2012)', ' Lincoln Award Nominee (2012)', "" NAIBA Book of the Year for Children's Literature (2009)"", ' Goodreads Choice Award Nominee for Young Adult Fiction (2009)', ' Carnegie Medal Nominee (2010)', ' Missouri Gateway Readers Award Nominee (2012)']","['Young Adult', 'Romance', 'Contemporary']",True,2009,United States of America Oregon (United States) 
261,262,https://www.goodreads.com/book/show/1609451.Change_of_Heart,Change of Heart,Jodi Picoult," 3.92 avg rating — 106,611 ratings",6610,448,"['Iowa High School Book Award Nominee (2011)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","['Fiction', 'Contemporary', 'Womens Fiction']",False,2008,New Hampshire (United States) 
262,263,https://www.goodreads.com/book/show/51737.The_Truth_About_Forever,The Truth About Forever,Sarah Dessen," 4.12 avg rating — 211,394 ratings",8329,374,"[""Romantic Times Reviewers' Choice Award (RT Award)"", ' South Carolina Book Award for Young Adult Book Award (2007)', ' Lincoln Award Nominee (2006)', ' Missouri Gateway Readers Award Nominee (2007)', ' Margaret A. Edwards Award (2017)']","['Young Adult', 'Romance', 'Contemporary']",False,2004,
263,264,https://www.goodreads.com/book/show/44652.Fablehaven,"Fablehaven (Fablehaven, #1)",Brandon Mull," 4.09 avg rating — 138,778 ratings",10026,351,"['Utah Best of State for Literary Arts - Fiction (2010)', "" Rebecca Caudill Young Readers' Book Award Nominee (2011)""]","['Fantasy', 'Young Adult', 'Childrens']",True,2006,Connecticut (United States) 
264,265,https://www.goodreads.com/book/show/5632446-columbine,Columbine,Dave Cullen," 4.28 avg rating — 72,962 ratings",8360,417,"['Audie Award Nominee for Best Nonfiction (2009)', ' Los Angeles Times Book Prize Nominee for Current Interest (2009)', ' Edgar Award for Best Fact Crime (2010)', ' Lincoln Award Nominee (2012)', ' Goodreads Choice Award for Nonfiction (2009)']","['Nonfiction', 'Crime', 'True Crime']",False,2009,
265,266,https://www.goodreads.com/book/show/10913.Keeping_Faith,Keeping Faith,Jodi Picoult," 3.80 avg rating — 78,401 ratings",3809,422,"['Audie Award Nominee for Best Nonfiction (2009)', ' Los Angeles Times Book Prize Nominee for Current Interest (2009)', ' Edgar Award for Best Fact Crime (2010)', ' Lincoln Award Nominee (2012)', ' Goodreads Choice Award for Nonfiction (2009)']","['Fiction', 'Contemporary', 'Womens Fiction']",False,2006,United States of America Kansas (United States) Other Editions (56) All Editions  |  Add a New Edition  |  Combine 
266,266,https://www.goodreads.com/book/show/6202342-her-fearful-symmetry,Her Fearful Symmetry,Audrey Niffenegger," 3.26 avg rating — 91,307 ratings",12367,406,"['Goodreads Choice Award Nominee for Favorite Book & Fiction (2009)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","['Fiction', 'Fantasy', 'Fantasy']",False,2009,"London, England "
267,268,https://www.goodreads.com/book/show/1301.Moneyball,Moneyball: The Art of Winning an Unfair Game,Michael   Lewis," 4.25 avg rating — 104,616 ratings",5067,317,"['Casey Award (2003)', ' Listen-Up Award (2011)']","['Nonfiction', 'Sports', 'Sports']",False,2004,
268,269,https://www.goodreads.com/book/show/6218281-the-sweetness-at-the-bottom-of-the-pie,"The Sweetness at the Bottom of the Pie (Flavia de Luce, #1)",Alan Bradley," 3.81 avg rating — 149,104 ratings",16370,374,"['Barry Award for Best First Novel (2010)', ' Macavity Award for Best First Mystery Novel (2010)', ' Anthony Award Nominee for Best First Novel (2010)', ' Dilys Award (2010)', ' Arthur Ellis Award for Best First Novel (2010)', ' CWA Debut Dagger (2007)', ' Goodreads Choice Award Nominee for Fiction & Mystery/Thriller (2009)']","['Mystery', 'Fiction', 'Historical']",True,2009,"Bishop's Lacey, England (United Kingdom) England "
269,270,https://www.goodreads.com/book/show/14241.The_Liars_Club,The Liars' Club,Mary Karr," 3.93 avg rating — 59,874 ratings",3039,320,"['PEN/Martha Albrand Award for First Nonfiction Writers (1996)', ' National Book Critics Circle Award Nominee for Biography/Autobiography (1995)']","['Autobiography', 'Memoir', 'Nonfiction']",False,2005,
270,271,https://www.goodreads.com/book/show/2807199-american-wife,American Wife,Curtis Sittenfeld," 3.75 avg rating — 51,966 ratings",6358,555,['Orange Prize Nominee for Fiction Longlist (2009)'],"['Fiction', 'Historical', 'Historical Fiction']",False,2008,
